,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,⛰️,🗻
,,,,,,,,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,🗻
,,,,,,,,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,🪨,🗻
,,,,,,,,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🗻,
,,,,,,,,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🗻,
,,,,,,,,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,🏔️
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,🪨,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,⛰️,⛰️
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,⛰️
